campo_id,seccion,orden,label,tipo,obligatorio,lista_id,valor_normal,reglas,ayuda_kb,plantilla,subtitulo
ect.ectoscopia,ectoscopia,10,Ectoscopía,narrativa,si,f_ectoscopia,n,"tercera_persona,terminos_medicos,escalas:conciencia|deshidratacion|cruces",kb.ectoscopia,fmh,
fil.apellidos,filiacion,10,Apellidos,texto,si,,,,,fmh,
fil.nombres,filiacion,20,Nombres,texto,si,,,,,fmh,
fil.dni,filiacion,30,DNI,texto,si,,,,,fmh,
fil.edad,filiacion,40,Edad,numero,si,,,,,fmh,
fil.sexo,filiacion,50,Sexo,opcion,si,sexo,,,,fmh,
fil.raza,filiacion,60,Raza,opcion,no,raza,,,,fmh,
fil.lugar_nacimiento,filiacion,70,Lugar de nacimiento,texto,no,,,,,fmh,
fil.fecha_nacimiento,filiacion,80,Fecha de nacimiento,fecha,no,,,,,fmh,
fil.lugar_procedencia,filiacion,90,Lugar de procedencia,texto,no,,,,,fmh,
fil.direccion,filiacion,100,Dirección,texto,no,,,,,fmh,
fil.nacionalidad,filiacion,110,Nacionalidad,opcion,no,nacionalidad,,,,fmh,
fil.estado_civil,filiacion,120,Estado civil,opcion,no,estado_civil,,,,fmh,
fil.grado_instruccion,filiacion,130,Grado de instrucción,opcion,no,grado_instruccion,,,,fmh,
fil.ocupacion,filiacion,140,Ocupación,opcion_otro,no,ocupacion,,,,fmh,
fil.idioma,filiacion,150,Idioma,multi,no,idioma,,,,fmh,
fil.religion,filiacion,160,Religión,opcion,no,religion,,,,fmh,
fil.informante,filiacion,170,Informante,opcion,si,informante,,,,fmh,
fil.persona_responsable,filiacion,180,Persona responsable,texto,no,,,,,fmh,
fil.celular_responsable,filiacion,190,Celular del responsable,texto,no,,,,,fmh,
fil.fecha_ingreso,filiacion,200,Fecha de ingreso,fecha,si,,,con_hora,,fmh,
fil.fecha_elaboracion,filiacion,210,Fecha de elaboración,fecha,si,,,con_hora,,fmh,
fil.elaborado_por,filiacion,220,Elaborado por,texto,si,,,,,fmh,
ea.tiempo_valor,enfermedad_actual,10,Tiempo de enfermedad,numero,si,,,,,fmh,
ea.tiempo_unidad,enfermedad_actual,20,Unidad,opcion,si,unidad_tiempo,,,,fmh,
ea.forma_inicio,enfermedad_actual,30,Forma de inicio,opcion,si,forma_inicio,,,,fmh,
ea.curso,enfermedad_actual,40,Curso,opcion,si,curso,,,,fmh,
ea.signos_sintomas,enfermedad_actual,50,Signos y síntomas principales,lista,si,,,"termino_caracterizacion,terminos_medicos,max_3,sigue_en:ea.sintomas_accesorios",,fmh,
ea.sintomas_accesorios,enfermedad_actual,55,Signos y síntomas accesorios,lista,no,,,"termino_caracterizacion,terminos_medicos,max_6",,fmh,
ea.sintoma_guia,enfermedad_actual,60,Síntoma guía,opcion_otro,si,sintoma,,,,fmh,
ea.relato_cronologico,enfermedad_actual,70,Relato cronológico,narrativa,si,f_relato,,"tercera_persona,terminos_medicos,orden_cronologico,hilo_sintoma_guia,constructor_sintoma,escalas:eva|nyha|mmrc|bristol|ecog",kb.relato,fmh,
fb.apetito,funciones_biologicas,10,Apetito,opcion,no,apetito,,,,fmh,
fb.sed,funciones_biologicas,20,Sed,opcion,no,sed,,,,fmh,
fb.sueno,funciones_biologicas,30,Sueño,opcion,no,sueno,,,,fmh,
fb.heces_frec,funciones_biologicas,40,Deposiciones por día,numero,no,,,,,fmh,Heces
fb.heces_bristol,funciones_biologicas,50,Consistencia (Bristol),escala,no,bristol,,,,fmh,
fb.heces_car,funciones_biologicas,60,Características de las heces,multi,no,heces_car,,,,fmh,
fb.orina_vol,funciones_biologicas,70,Volumen urinario aproximado en 24 h,texto,no,,,,,fmh,Orina
fb.orina_car,funciones_biologicas,80,Características de la orina,multi,no,orina_car,,,,fmh,
fb.peso_var,funciones_biologicas,90,Variación de peso,opcion,no,peso_var,,,,fmh,Peso
fb.peso_kg,funciones_biologicas,100,Kilos y tiempo,texto,no,,,,,fmh,
apn.vivienda_material,ant_personales,10,Material de la vivienda,multi,no,viv_material,,,,fmh,a. Vivienda
apn.vivienda_servicios,ant_personales,20,Servicios básicos,multi,no,viv_servicios,,,,fmh,
apn.habitaciones_habitantes,ant_personales,30,Habitaciones y habitantes,texto,no,,,,,fmh,
apn.crianza_animales,ant_personales,40,Crianza de animales,multi,no,animales,,,,fmh,
apn.residencias_anteriores,ant_personales,50,Residencias anteriores y viajes,texto_largo,no,,,,,fmh,b. Residencias anteriores
apn.alimentacion_menu,ant_personales,60,Menú habitual,texto_largo,no,,,,,fmh,c. Alimentación
apn.nutriente_predominante,ant_personales,70,Nutriente predominante,opcion,no,nutriente,,,,fmh,
apn.intolerancia,ant_personales,80,Intolerancia alimentaria,texto,no,,,,,fmh,
apn.vestimenta,ant_personales,90,Vestimenta,opcion,no,vestimenta,,,,fmh,"d. Vestimenta, higiene y deporte"
apn.higiene,ant_personales,100,Higiene,opcion,no,higiene,,,,fmh,
apn.deporte,ant_personales,110,Deporte y actividad física,opcion,no,actividad,,,,fmh,
apn.tabaco,ant_personales,120,Tabaco,opcion,no,tabaco,,,,fmh,g. Hábitos nocivos
apn.tabaco_detalle,ant_personales,130,Cigarrillos por día y años,texto,no,,,,,fmh,
